frame,number of objects
389,"[[432.0, 134.0, 480.0, 164.0, 0.8243911266326904, 2.0], [383.0, 137.0, 437.0, 159.0, 0.8209185004234314, 2.0], [185.0, 122.0, 243.0, 165.0, 0.7472880482673645, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6255155801773071, 2.0], [305.0, 133.0, 329.0, 148.0, 0.5891327261924744, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5591583847999573, 2.0], [111.0, 129.0, 133.0, 146.0, 0.5550698041915894, 2.0], [95.0, 130.0, 112.0, 142.0, 0.5121229290962219, 2.0], [64.0, 127.0, 100.0, 154.0, 0.48800528049468994, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4135481119155884, 2.0], [146.0, 135.0, 156.0, 140.0, 0.3778229057788849, 2.0], [330.0, 138.0, 352.0, 153.0, 0.3100164532661438, 2.0]]"
390,"[[432.0, 134.0, 480.0, 164.0, 0.8225209712982178, 2.0], [383.0, 137.0, 437.0, 159.0, 0.8208775520324707, 2.0], [186.0, 121.0, 244.0, 165.0, 0.718042254447937, 2.0], [111.0, 129.0, 133.0, 146.0, 0.6333189606666565, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6273204684257507, 2.0], [305.0, 133.0, 329.0, 148.0, 0.5910838842391968, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5658231973648071, 2.0], [95.0, 130.0, 112.0, 142.0, 0.5458251237869263, 2.0], [64.0, 127.0, 100.0, 154.0, 0.5113425254821777, 2.0], [349.0, 139.0, 369.0, 154.0, 0.41606029868125916, 2.0], [146.0, 135.0, 156.0, 140.0, 0.33176663517951965, 2.0], [330.0, 138.0, 352.0, 153.0, 0.31157174706459045, 2.0]]"
391,"[[186.0, 122.0, 246.0, 166.0, 0.8319029211997986, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8252139687538147, 2.0], [383.0, 137.0, 437.0, 159.0, 0.8194919228553772, 2.0], [110.0, 129.0, 133.0, 146.0, 0.6404770016670227, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6316642761230469, 2.0], [305.0, 133.0, 329.0, 148.0, 0.593061089515686, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5634181499481201, 2.0], [96.0, 130.0, 113.0, 143.0, 0.5527409315109253, 2.0], [64.0, 127.0, 100.0, 154.0, 0.5256491303443909, 2.0], [349.0, 139.0, 369.0, 154.0, 0.41728952527046204, 2.0], [146.0, 135.0, 155.0, 140.0, 0.3523004949092865, 2.0], [330.0, 138.0, 352.0, 153.0, 0.3124096393585205, 2.0]]"
392,"[[432.0, 134.0, 480.0, 164.0, 0.8210053443908691, 2.0], [383.0, 136.0, 437.0, 159.0, 0.8196554780006409, 2.0], [187.0, 121.0, 248.0, 166.0, 0.7830589413642883, 2.0], [110.0, 129.0, 133.0, 145.0, 0.6814408302307129, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6324806809425354, 2.0], [305.0, 133.0, 329.0, 148.0, 0.5934341549873352, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5686880946159363, 2.0], [63.0, 127.0, 100.0, 154.0, 0.5199306607246399, 2.0], [95.0, 130.0, 113.0, 143.0, 0.516621470451355, 2.0], [349.0, 139.0, 369.0, 154.0, 0.41842636466026306, 2.0], [146.0, 135.0, 155.0, 140.0, 0.36904436349868774, 2.0], [330.0, 138.0, 352.0, 153.0, 0.3071160912513733, 2.0]]"
393,"[[432.0, 134.0, 480.0, 164.0, 0.821399450302124, 2.0], [382.0, 136.0, 437.0, 159.0, 0.8200572729110718, 2.0], [188.0, 121.0, 250.0, 166.0, 0.7654410004615784, 2.0], [109.0, 129.0, 133.0, 146.0, 0.6497734785079956, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6352439522743225, 2.0], [306.0, 133.0, 329.0, 148.0, 0.594878077507019, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5719074010848999, 2.0], [63.0, 127.0, 100.0, 154.0, 0.49915972352027893, 2.0], [95.0, 130.0, 112.0, 143.0, 0.481571227312088, 2.0], [349.0, 139.0, 369.0, 154.0, 0.42343756556510925, 2.0], [145.0, 135.0, 154.0, 140.0, 0.3717487156391144, 2.0], [330.0, 138.0, 352.0, 153.0, 0.31041890382766724, 2.0]]"
394,"[[382.0, 136.0, 437.0, 159.0, 0.8214173913002014, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8213428854942322, 2.0], [189.0, 122.0, 253.0, 167.0, 0.7427888512611389, 2.0], [109.0, 129.0, 133.0, 146.0, 0.6670346856117249, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6325039863586426, 2.0], [305.0, 133.0, 329.0, 148.0, 0.5945613980293274, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5699197053909302, 2.0], [63.0, 127.0, 100.0, 154.0, 0.49748098850250244, 2.0], [95.0, 130.0, 112.0, 143.0, 0.44820624589920044, 2.0], [349.0, 139.0, 369.0, 154.0, 0.42084112763404846, 2.0], [144.0, 135.0, 154.0, 140.0, 0.3478391170501709, 2.0], [330.0, 138.0, 352.0, 153.0, 0.3084825575351715, 2.0]]"
395,"[[383.0, 136.0, 437.0, 159.0, 0.8232287168502808, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8219566941261292, 2.0], [189.0, 121.0, 254.0, 168.0, 0.7573879361152649, 2.0], [109.0, 129.0, 133.0, 146.0, 0.6513147354125977, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6340616941452026, 2.0], [305.0, 133.0, 329.0, 148.0, 0.6001595854759216, 2.0], [275.0, 131.0, 297.0, 144.0, 0.571953535079956, 2.0], [63.0, 127.0, 100.0, 154.0, 0.49254536628723145, 2.0], [95.0, 130.0, 112.0, 143.0, 0.43320003151893616, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4247400164604187, 2.0], [143.0, 135.0, 155.0, 141.0, 0.3139864206314087, 2.0], [330.0, 138.0, 352.0, 153.0, 0.30966320633888245, 2.0]]"
396,"[[383.0, 137.0, 437.0, 159.0, 0.8257187604904175, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8223418593406677, 2.0], [191.0, 121.0, 256.0, 168.0, 0.7988222241401672, 2.0], [109.0, 129.0, 133.0, 146.0, 0.6387896537780762, 2.0], [353.0, 132.0, 397.0, 156.0, 0.634368896484375, 2.0], [306.0, 133.0, 328.0, 148.0, 0.6004796028137207, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5630456209182739, 2.0], [63.0, 127.0, 100.0, 154.0, 0.48749667406082153, 2.0], [95.0, 130.0, 111.0, 143.0, 0.44544872641563416, 2.0], [349.0, 139.0, 369.0, 154.0, 0.41707760095596313, 2.0], [330.0, 138.0, 352.0, 153.0, 0.3081669211387634, 2.0], [143.0, 135.0, 154.0, 141.0, 0.2927822768688202, 2.0]]"
397,"[[432.0, 134.0, 480.0, 164.0, 0.8264138102531433, 2.0], [383.0, 136.0, 437.0, 159.0, 0.8245474696159363, 2.0], [192.0, 121.0, 257.0, 169.0, 0.7429719567298889, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6318678855895996, 2.0], [109.0, 129.0, 133.0, 146.0, 0.6190701127052307, 2.0], [306.0, 133.0, 328.0, 148.0, 0.5987868905067444, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5589073300361633, 2.0], [63.0, 127.0, 99.0, 155.0, 0.4872584939002991, 2.0], [95.0, 130.0, 111.0, 143.0, 0.4326610863208771, 2.0], [349.0, 139.0, 369.0, 154.0, 0.42042991518974304, 2.0], [142.0, 135.0, 154.0, 141.0, 0.3321726322174072, 2.0], [330.0, 138.0, 352.0, 153.0, 0.30233412981033325, 2.0]]"
398,"[[432.0, 134.0, 480.0, 164.0, 0.8267545104026794, 2.0], [383.0, 137.0, 437.0, 159.0, 0.8250864744186401, 2.0], [194.0, 120.0, 260.0, 168.0, 0.8241715431213379, 2.0], [109.0, 129.0, 133.0, 146.0, 0.6554744243621826, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6336727738380432, 2.0], [306.0, 133.0, 329.0, 148.0, 0.5984448790550232, 2.0], [275.0, 131.0, 297.0, 144.0, 0.561582088470459, 2.0], [63.0, 127.0, 99.0, 155.0, 0.49254101514816284, 2.0], [95.0, 130.0, 110.0, 143.0, 0.44539716839790344, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4217870831489563, 2.0], [142.0, 135.0, 153.0, 141.0, 0.3916513919830322, 2.0], [330.0, 139.0, 352.0, 153.0, 0.314767062664032, 2.0]]"
399,"[[383.0, 137.0, 437.0, 159.0, 0.8267838954925537, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8255031704902649, 2.0], [194.0, 119.0, 263.0, 170.0, 0.798071026802063, 2.0], [108.0, 129.0, 132.0, 147.0, 0.6517473459243774, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6363210678100586, 2.0], [306.0, 133.0, 329.0, 148.0, 0.5989184975624084, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5589243769645691, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5057995319366455, 2.0], [95.0, 130.0, 110.0, 144.0, 0.45754101872444153, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4215380847454071, 2.0], [141.0, 135.0, 153.0, 141.0, 0.41794800758361816, 2.0], [330.0, 139.0, 352.0, 153.0, 0.3097417950630188, 2.0], [123.0, 129.0, 133.0, 144.0, 0.3001478314399719, 2.0]]"
400,"[[432.0, 134.0, 480.0, 164.0, 0.8262746930122375, 2.0], [383.0, 136.0, 437.0, 159.0, 0.8251338601112366, 2.0], [196.0, 121.0, 263.0, 170.0, 0.7386810183525085, 2.0], [106.0, 130.0, 131.0, 146.0, 0.6655218005180359, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6326904296875, 2.0], [306.0, 133.0, 329.0, 148.0, 0.5909927487373352, 2.0], [275.0, 132.0, 297.0, 144.0, 0.5484170317649841, 2.0], [63.0, 127.0, 99.0, 155.0, 0.49559372663497925, 2.0], [95.0, 130.0, 110.0, 144.0, 0.45061179995536804, 2.0], [141.0, 135.0, 153.0, 141.0, 0.4173089265823364, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4167400300502777, 2.0], [330.0, 139.0, 352.0, 153.0, 0.31011977791786194, 2.0], [122.0, 129.0, 134.0, 144.0, 0.30201399326324463, 2.0]]"
401,"[[432.0, 134.0, 480.0, 164.0, 0.8290218710899353, 2.0], [382.0, 136.0, 437.0, 159.0, 0.8235785365104675, 2.0], [197.0, 121.0, 265.0, 170.0, 0.7871860861778259, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6279240846633911, 2.0], [107.0, 129.0, 132.0, 147.0, 0.6258623003959656, 2.0], [306.0, 133.0, 329.0, 148.0, 0.5894922018051147, 2.0], [275.0, 132.0, 297.0, 144.0, 0.5559300780296326, 2.0], [63.0, 127.0, 99.0, 155.0, 0.49610841274261475, 2.0], [95.0, 130.0, 110.0, 144.0, 0.44640666246414185, 2.0], [141.0, 135.0, 152.0, 142.0, 0.4331325888633728, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4110066294670105, 2.0], [123.0, 130.0, 133.0, 144.0, 0.32563546299934387, 2.0], [330.0, 138.0, 352.0, 153.0, 0.3097284734249115, 2.0]]"
402,"[[198.0, 121.0, 267.0, 171.0, 0.8371368646621704, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8290145993232727, 2.0], [383.0, 136.0, 437.0, 159.0, 0.825609028339386, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6310782432556152, 2.0], [105.0, 129.0, 133.0, 147.0, 0.6074517369270325, 2.0], [306.0, 133.0, 329.0, 148.0, 0.5950644612312317, 2.0], [275.0, 131.0, 297.0, 144.0, 0.5504009127616882, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5066727995872498, 2.0], [141.0, 135.0, 151.0, 142.0, 0.4391717314720154, 2.0], [349.0, 139.0, 369.0, 154.0, 0.41499483585357666, 2.0], [95.0, 130.0, 111.0, 145.0, 0.38633623719215393, 2.0], [122.0, 130.0, 134.0, 144.0, 0.3794873058795929, 2.0], [330.0, 138.0, 353.0, 153.0, 0.3185272514820099, 2.0]]"
403,"[[199.0, 120.0, 270.0, 172.0, 0.8820163011550903, 2.0], [432.0, 134.0, 480.0, 164.0, 0.831111490726471, 2.0], [383.0, 136.0, 437.0, 159.0, 0.8251805305480957, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6306324005126953, 2.0], [306.0, 133.0, 329.0, 148.0, 0.594941258430481, 2.0], [105.0, 129.0, 133.0, 146.0, 0.5627726912498474, 2.0], [275.0, 132.0, 297.0, 144.0, 0.5409312844276428, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5055285096168518, 2.0], [123.0, 130.0, 134.0, 144.0, 0.45114725828170776, 2.0], [141.0, 135.0, 151.0, 142.0, 0.4351426064968109, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4192500114440918, 2.0], [95.0, 130.0, 111.0, 144.0, 0.4060828685760498, 2.0], [330.0, 139.0, 353.0, 153.0, 0.3274097740650177, 2.0]]"
404,"[[198.0, 120.0, 273.0, 173.0, 0.8806453943252563, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8299978971481323, 2.0], [383.0, 136.0, 437.0, 159.0, 0.8273730278015137, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6306000351905823, 2.0], [306.0, 133.0, 329.0, 148.0, 0.5956319570541382, 2.0], [104.0, 129.0, 133.0, 146.0, 0.581784725189209, 2.0], [276.0, 132.0, 297.0, 144.0, 0.5285183191299438, 2.0], [122.0, 130.0, 135.0, 144.0, 0.517708420753479, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5037468671798706, 2.0], [349.0, 139.0, 369.0, 154.0, 0.416096568107605, 2.0], [141.0, 135.0, 150.0, 142.0, 0.39972126483917236, 2.0], [94.0, 130.0, 110.0, 143.0, 0.3908975124359131, 2.0], [331.0, 138.0, 353.0, 153.0, 0.3181537985801697, 2.0]]"
405,"[[432.0, 134.0, 480.0, 164.0, 0.8299893736839294, 2.0], [383.0, 136.0, 437.0, 159.0, 0.8273720145225525, 2.0], [201.0, 119.0, 273.0, 173.0, 0.7818161249160767, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6306246519088745, 2.0], [307.0, 133.0, 329.0, 148.0, 0.5959061980247498, 2.0], [104.0, 130.0, 131.0, 146.0, 0.5709772109985352, 2.0], [122.0, 130.0, 135.0, 144.0, 0.5350118279457092, 2.0], [63.0, 127.0, 99.0, 155.0, 0.49910786747932434, 2.0], [276.0, 132.0, 296.0, 143.0, 0.4960581362247467, 2.0], [141.0, 135.0, 150.0, 142.0, 0.4234902858734131, 2.0], [349.0, 139.0, 369.0, 154.0, 0.41722461581230164, 2.0], [95.0, 130.0, 110.0, 144.0, 0.39270472526550293, 2.0], [331.0, 139.0, 353.0, 153.0, 0.32056182622909546, 2.0], [97.0, 131.0, 120.0, 146.0, 0.3113624155521393, 2.0]]"
406,"[[432.0, 134.0, 480.0, 164.0, 0.8292129039764404, 2.0], [383.0, 136.0, 437.0, 160.0, 0.8270888328552246, 2.0], [201.0, 119.0, 276.0, 173.0, 0.7626271843910217, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6348801851272583, 2.0], [307.0, 133.0, 329.0, 148.0, 0.6032541394233704, 2.0], [102.0, 130.0, 131.0, 146.0, 0.5909797549247742, 2.0], [123.0, 130.0, 135.0, 144.0, 0.535353422164917, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5073067545890808, 2.0], [276.0, 132.0, 296.0, 143.0, 0.5058780908584595, 2.0], [140.0, 135.0, 150.0, 142.0, 0.4328852593898773, 2.0], [349.0, 139.0, 369.0, 154.0, 0.4050135910511017, 2.0], [94.0, 130.0, 110.0, 144.0, 0.33082035183906555, 2.0], [331.0, 138.0, 353.0, 153.0, 0.3029719293117523, 2.0]]"
407,"[[432.0, 134.0, 480.0, 164.0, 0.8290031552314758, 2.0], [382.0, 136.0, 437.0, 160.0, 0.8248522877693176, 2.0], [204.0, 119.0, 278.0, 174.0, 0.6604079008102417, 2.0], [353.0, 132.0, 397.0, 156.0, 0.631721019744873, 2.0], [307.0, 133.0, 329.0, 148.0, 0.6106680631637573, 2.0], [276.0, 132.0, 297.0, 143.0, 0.5520632863044739, 2.0], [122.0, 130.0, 135.0, 144.0, 0.5312255620956421, 2.0], [102.0, 130.0, 130.0, 147.0, 0.5176933407783508, 2.0], [63.0, 127.0, 99.0, 155.0, 0.4957723319530487, 2.0], [140.0, 135.0, 150.0, 142.0, 0.4314381182193756, 2.0], [349.0, 139.0, 369.0, 154.0, 0.40059658885002136, 2.0], [331.0, 137.0, 353.0, 153.0, 0.28851309418678284, 2.0], [95.0, 130.0, 111.0, 145.0, 0.2663688063621521, 2.0]]"
408,"[[432.0, 134.0, 480.0, 164.0, 0.8292722105979919, 2.0], [383.0, 136.0, 437.0, 160.0, 0.8255891799926758, 2.0], [205.0, 119.0, 280.0, 174.0, 0.7581168413162231, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6385785341262817, 2.0], [307.0, 133.0, 328.0, 148.0, 0.6118025779724121, 2.0], [277.0, 131.0, 297.0, 143.0, 0.5623041391372681, 2.0], [123.0, 130.0, 135.0, 143.0, 0.5581179261207581, 2.0], [63.0, 127.0, 99.0, 155.0, 0.503747284412384, 2.0], [102.0, 130.0, 129.0, 147.0, 0.4952552616596222, 2.0], [349.0, 139.0, 369.0, 154.0, 0.399330735206604, 2.0], [139.0, 135.0, 150.0, 142.0, 0.39747121930122375, 2.0], [330.0, 135.0, 361.0, 153.0, 0.29836195707321167, 2.0], [95.0, 130.0, 110.0, 145.0, 0.2723190486431122, 2.0]]"
409,"[[205.0, 119.0, 283.0, 175.0, 0.874570906162262, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8298234939575195, 2.0], [383.0, 136.0, 437.0, 160.0, 0.8251346945762634, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6407950520515442, 2.0], [307.0, 133.0, 328.0, 148.0, 0.6157565712928772, 2.0], [123.0, 130.0, 135.0, 143.0, 0.5604569911956787, 2.0], [277.0, 131.0, 297.0, 144.0, 0.5491044521331787, 2.0], [63.0, 127.0, 99.0, 155.0, 0.493836373090744, 2.0], [102.0, 130.0, 128.0, 147.0, 0.44451403617858887, 2.0], [349.0, 139.0, 369.0, 154.0, 0.39943042397499084, 2.0], [139.0, 135.0, 150.0, 142.0, 0.3569331169128418, 2.0], [330.0, 137.0, 353.0, 153.0, 0.3135630190372467, 2.0], [95.0, 130.0, 110.0, 145.0, 0.2663758099079132, 2.0]]"
410,"[[208.0, 120.0, 286.0, 175.0, 0.8316075801849365, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8269882798194885, 2.0], [382.0, 136.0, 437.0, 160.0, 0.825340747833252, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6365227103233337, 2.0], [307.0, 133.0, 328.0, 148.0, 0.6132145524024963, 2.0], [123.0, 130.0, 136.0, 144.0, 0.5870859026908875, 2.0], [277.0, 132.0, 297.0, 144.0, 0.5290062427520752, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5062939524650574, 2.0], [100.0, 130.0, 127.0, 147.0, 0.4786047637462616, 2.0], [349.0, 139.0, 369.0, 154.0, 0.3924928605556488, 2.0], [330.0, 135.0, 361.0, 153.0, 0.30833426117897034, 2.0], [138.0, 135.0, 150.0, 142.0, 0.3003002405166626, 2.0], [95.0, 130.0, 110.0, 145.0, 0.25210556387901306, 2.0]]"
411,"[[432.0, 134.0, 480.0, 164.0, 0.8275664448738098, 2.0], [209.0, 119.0, 288.0, 176.0, 0.8258509039878845, 2.0], [382.0, 136.0, 437.0, 160.0, 0.8257210850715637, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6393471956253052, 2.0], [307.0, 133.0, 328.0, 148.0, 0.6134130358695984, 2.0], [123.0, 130.0, 136.0, 144.0, 0.5771462321281433, 2.0], [102.0, 130.0, 129.0, 148.0, 0.5166387557983398, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5123144388198853, 2.0], [279.0, 131.0, 298.0, 144.0, 0.46898987889289856, 2.0], [349.0, 139.0, 369.0, 154.0, 0.3917054831981659, 2.0], [330.0, 135.0, 361.0, 153.0, 0.3037448525428772, 2.0], [138.0, 135.0, 150.0, 142.0, 0.2743498384952545, 2.0]]"
412,"[[210.0, 119.0, 290.0, 177.0, 0.8348729014396667, 2.0], [382.0, 136.0, 437.0, 160.0, 0.8264777660369873, 2.0], [432.0, 134.0, 480.0, 165.0, 0.8219709992408752, 2.0], [353.0, 132.0, 397.0, 156.0, 0.643159031867981, 2.0], [307.0, 133.0, 328.0, 148.0, 0.6212946176528931, 2.0], [101.0, 130.0, 129.0, 148.0, 0.5851327776908875, 2.0], [123.0, 130.0, 136.0, 144.0, 0.5754037499427795, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5391266942024231, 2.0], [349.0, 139.0, 369.0, 154.0, 0.3898959159851074, 2.0], [281.0, 132.0, 298.0, 144.0, 0.3891943395137787, 2.0], [330.0, 135.0, 360.0, 153.0, 0.3092193603515625, 2.0], [139.0, 135.0, 149.0, 142.0, 0.3005429208278656, 2.0]]"
413,"[[213.0, 120.0, 292.0, 176.0, 0.8633744120597839, 2.0], [383.0, 136.0, 437.0, 160.0, 0.8299723863601685, 2.0], [432.0, 134.0, 480.0, 165.0, 0.812006950378418, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6508578062057495, 2.0], [307.0, 133.0, 328.0, 148.0, 0.6186015009880066, 2.0], [101.0, 130.0, 128.0, 148.0, 0.601963460445404, 2.0], [64.0, 127.0, 99.0, 155.0, 0.538508951663971, 2.0], [123.0, 130.0, 136.0, 144.0, 0.5362904667854309, 2.0], [280.0, 132.0, 299.0, 144.0, 0.42944616079330444, 2.0], [349.0, 139.0, 369.0, 154.0, 0.39251434803009033, 2.0], [330.0, 135.0, 360.0, 153.0, 0.3099443018436432, 2.0], [138.0, 134.0, 149.0, 142.0, 0.3088230788707733, 2.0]]"
414,"[[213.0, 119.0, 294.0, 177.0, 0.8787481784820557, 2.0], [382.0, 136.0, 437.0, 160.0, 0.8298729062080383, 2.0], [432.0, 134.0, 480.0, 164.0, 0.8062379956245422, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6559736132621765, 2.0], [100.0, 130.0, 128.0, 148.0, 0.6300721764564514, 2.0], [307.0, 133.0, 328.0, 148.0, 0.617981493473053, 2.0], [123.0, 130.0, 137.0, 143.0, 0.5536835789680481, 2.0], [63.0, 127.0, 99.0, 156.0, 0.5467174649238586, 2.0], [349.0, 139.0, 369.0, 154.0, 0.3846060633659363, 2.0], [330.0, 134.0, 360.0, 153.0, 0.31655168533325195, 2.0], [137.0, 134.0, 149.0, 142.0, 0.2992200255393982, 2.0], [281.0, 133.0, 298.0, 145.0, 0.27737557888031006, 2.0]]"
415,"[[383.0, 136.0, 437.0, 159.0, 0.8318848013877869, 2.0], [214.0, 119.0, 298.0, 177.0, 0.7943126559257507, 2.0], [433.0, 134.0, 480.0, 163.0, 0.7930780649185181, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6579664349555969, 2.0], [308.0, 133.0, 328.0, 148.0, 0.6202883124351501, 2.0], [99.0, 129.0, 128.0, 148.0, 0.6137515902519226, 2.0], [123.0, 130.0, 137.0, 143.0, 0.5500085353851318, 2.0], [63.0, 127.0, 99.0, 156.0, 0.5417404770851135, 2.0], [467.0, 149.0, 480.0, 175.0, 0.44476771354675293, 2.0], [350.0, 139.0, 369.0, 154.0, 0.3833208382129669, 2.0], [330.0, 134.0, 360.0, 153.0, 0.30876773595809937, 2.0], [137.0, 134.0, 149.0, 142.0, 0.2893763780593872, 2.0]]"
416,"[[383.0, 136.0, 437.0, 159.0, 0.8299199938774109, 2.0], [215.0, 118.0, 301.0, 178.0, 0.785162091255188, 2.0], [432.0, 133.0, 479.0, 164.0, 0.785050094127655, 2.0], [353.0, 132.0, 397.0, 156.0, 0.651323139667511, 2.0], [99.0, 129.0, 128.0, 148.0, 0.6331478953361511, 2.0], [466.0, 148.0, 480.0, 175.0, 0.6308830976486206, 2.0], [308.0, 133.0, 328.0, 148.0, 0.6134740114212036, 2.0], [123.0, 130.0, 138.0, 143.0, 0.5530748963356018, 2.0], [63.0, 127.0, 99.0, 156.0, 0.5484582781791687, 2.0], [349.0, 139.0, 369.0, 154.0, 0.3942869007587433, 2.0], [330.0, 136.0, 353.0, 153.0, 0.2934737503528595, 2.0], [137.0, 134.0, 148.0, 142.0, 0.27338045835494995, 2.0], [129.0, 132.0, 149.0, 143.0, 0.26973262429237366, 2.0]]"
417,"[[382.0, 136.0, 437.0, 160.0, 0.8268280029296875, 2.0], [432.0, 134.0, 479.0, 164.0, 0.7328985929489136, 2.0], [214.0, 117.0, 304.0, 180.0, 0.6768971085548401, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6448746919631958, 2.0], [463.0, 148.0, 480.0, 178.0, 0.6446184515953064, 2.0], [99.0, 129.0, 128.0, 148.0, 0.6260426044464111, 2.0], [308.0, 133.0, 328.0, 148.0, 0.602660596370697, 2.0], [124.0, 130.0, 139.0, 143.0, 0.5633979439735413, 2.0], [63.0, 127.0, 99.0, 156.0, 0.5495046377182007, 2.0], [349.0, 139.0, 369.0, 154.0, 0.39467930793762207, 2.0], [330.0, 137.0, 353.0, 153.0, 0.2764856815338135, 2.0], [137.0, 134.0, 148.0, 142.0, 0.26299697160720825, 2.0], [128.0, 132.0, 148.0, 143.0, 0.25623321533203125, 2.0]]"
418,"[[382.0, 136.0, 437.0, 160.0, 0.8252144455909729, 2.0], [460.0, 149.0, 480.0, 179.0, 0.7170395851135254, 2.0], [432.0, 135.0, 479.0, 163.0, 0.6978586316108704, 2.0], [218.0, 118.0, 307.0, 180.0, 0.65959233045578, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6355431079864502, 2.0], [99.0, 129.0, 128.0, 148.0, 0.6322017908096313, 2.0], [123.0, 130.0, 139.0, 143.0, 0.5940676927566528, 2.0], [308.0, 133.0, 328.0, 148.0, 0.5743591785430908, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5485256314277649, 2.0], [349.0, 139.0, 369.0, 154.0, 0.3912924528121948, 2.0], [330.0, 137.0, 353.0, 153.0, 0.25474995374679565, 2.0]]"
419,"[[382.0, 136.0, 437.0, 160.0, 0.8232985734939575, 2.0], [457.0, 148.0, 480.0, 179.0, 0.6955500245094299, 2.0], [219.0, 117.0, 310.0, 180.0, 0.6769057512283325, 2.0], [431.0, 135.0, 479.0, 163.0, 0.6766754984855652, 2.0], [99.0, 129.0, 127.0, 147.0, 0.6419369578361511, 2.0], [123.0, 129.0, 140.0, 144.0, 0.6291690468788147, 2.0], [353.0, 132.0, 397.0, 156.0, 0.6265900731086731, 2.0], [309.0, 133.0, 328.0, 148.0, 0.562844455242157, 2.0], [63.0, 127.0, 99.0, 156.0, 0.5500326156616211, 2.0], [349.0, 139.0, 369.0, 154.0, 0.38350173830986023, 2.0]]"
420,"[[383.0, 136.0, 437.0, 160.0, 0.8247209787368774, 2.0], [221.0, 118.0, 312.0, 181.0, 0.7934733033180237, 2.0], [453.0, 146.0, 479.0, 178.0, 0.7207114100456238, 2.0], [99.0, 129.0, 127.0, 148.0, 0.671711266040802, 2.0], [123.0, 129.0, 141.0, 144.0, 0.6549351215362549, 2.0], [354.0, 132.0, 397.0, 156.0, 0.6387754082679749, 2.0], [431.0, 135.0, 480.0, 162.0, 0.6364645957946777, 2.0], [63.0, 127.0, 99.0, 155.0, 0.5554196238517761, 2.0], [309.0, 133.0, 328.0, 148.0, 0.5386248230934143, 2.0], [350.0, 139.0, 369.0, 154.0, 0.38921526074409485, 2.0]]"
