frame,number of objects
86,"[[322.0, 177.0, 465.0, 258.0, 0.9257891774177551, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8744237422943115, 2.0], [510.0, 184.0, 582.0, 213.0, 0.842521071434021, 2.0], [175.0, 176.0, 206.0, 194.0, 0.7766774296760559, 2.0], [464.0, 175.0, 529.0, 209.0, 0.7395882606506348, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6787623763084412, 2.0], [140.0, 173.0, 153.0, 188.0, 0.39956605434417725, 2.0], [212.0, 171.0, 229.0, 182.0, 0.39073869585990906, 2.0], [133.0, 171.0, 150.0, 193.0, 0.2730139195919037, 2.0]]"
87,"[[325.0, 177.0, 472.0, 258.0, 0.9138720035552979, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8754705786705017, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8442124724388123, 2.0], [175.0, 176.0, 206.0, 194.0, 0.7699456810951233, 2.0], [464.0, 175.0, 529.0, 209.0, 0.7495704293251038, 2.0], [85.0, 169.0, 140.0, 207.0, 0.6961351037025452, 2.0], [140.0, 172.0, 153.0, 188.0, 0.37452569603919983, 2.0], [211.0, 171.0, 229.0, 183.0, 0.3544778823852539, 2.0], [132.0, 170.0, 150.0, 194.0, 0.2634877562522888, 2.0], [440.0, 178.0, 476.0, 205.0, 0.2518197298049927, 2.0]]"
88,"[[329.0, 174.0, 477.0, 259.0, 0.9252248406410217, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8770225644111633, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8464935421943665, 2.0], [176.0, 175.0, 206.0, 194.0, 0.7691951990127563, 2.0], [464.0, 175.0, 528.0, 209.0, 0.7649509906768799, 2.0], [85.0, 169.0, 140.0, 208.0, 0.6935540437698364, 2.0], [140.0, 173.0, 153.0, 188.0, 0.3764808773994446, 2.0], [210.0, 171.0, 229.0, 183.0, 0.3144768178462982, 2.0], [132.0, 171.0, 150.0, 193.0, 0.25620174407958984, 2.0]]"
89,"[[330.0, 175.0, 483.0, 260.0, 0.9221463799476624, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8768429160118103, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8450891375541687, 2.0], [463.0, 175.0, 528.0, 209.0, 0.7730386853218079, 2.0], [176.0, 175.0, 206.0, 194.0, 0.7364753484725952, 2.0], [85.0, 168.0, 139.0, 208.0, 0.678841233253479, 2.0], [139.0, 172.0, 152.0, 188.0, 0.34006792306900024, 2.0], [209.0, 171.0, 228.0, 183.0, 0.29340463876724243, 2.0]]"
90,"[[332.0, 175.0, 487.0, 261.0, 0.9261353611946106, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8784935474395752, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8467523455619812, 2.0], [463.0, 175.0, 529.0, 209.0, 0.8072970509529114, 2.0], [177.0, 174.0, 206.0, 194.0, 0.7325718998908997, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6741993427276611, 2.0], [139.0, 172.0, 152.0, 188.0, 0.3162197768688202, 2.0], [208.0, 171.0, 227.0, 183.0, 0.26104092597961426, 2.0]]"
91,"[[335.0, 175.0, 492.0, 262.0, 0.9179787635803223, 2.0], [578.0, 182.0, 640.0, 219.0, 0.877440869808197, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8459232449531555, 2.0], [463.0, 175.0, 529.0, 209.0, 0.820776641368866, 2.0], [178.0, 175.0, 206.0, 194.0, 0.7043011784553528, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6526044011116028, 2.0], [208.0, 171.0, 227.0, 183.0, 0.294808566570282, 2.0], [140.0, 172.0, 152.0, 188.0, 0.27152585983276367, 2.0]]"
92,"[[339.0, 175.0, 497.0, 264.0, 0.9270830750465393, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8790217638015747, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8516251444816589, 2.0], [464.0, 175.0, 529.0, 209.0, 0.8162094950675964, 2.0], [178.0, 175.0, 207.0, 194.0, 0.6919780373573303, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6434682607650757, 2.0], [208.0, 172.0, 227.0, 183.0, 0.3108431100845337, 2.0]]"
93,"[[341.0, 175.0, 503.0, 265.0, 0.9245368242263794, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8798213005065918, 2.0], [510.0, 184.0, 582.0, 213.0, 0.8514203429222107, 2.0], [466.0, 175.0, 529.0, 209.0, 0.8025432229042053, 2.0], [179.0, 175.0, 207.0, 194.0, 0.7189432978630066, 2.0], [85.0, 168.0, 139.0, 208.0, 0.651279091835022, 2.0], [208.0, 172.0, 226.0, 184.0, 0.27817675471305847, 2.0]]"
94,"[[344.0, 176.0, 511.0, 267.0, 0.930267870426178, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8809072971343994, 2.0], [511.0, 184.0, 582.0, 213.0, 0.8506873846054077, 2.0], [469.0, 175.0, 529.0, 209.0, 0.8033773899078369, 2.0], [179.0, 175.0, 207.0, 195.0, 0.7484781742095947, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6673166751861572, 2.0], [207.0, 172.0, 226.0, 184.0, 0.3396557569503784, 2.0]]"
95,"[[347.0, 176.0, 517.0, 267.0, 0.9308594465255737, 2.0], [578.0, 183.0, 640.0, 219.0, 0.8802453279495239, 2.0], [512.0, 184.0, 582.0, 213.0, 0.8576820492744446, 2.0], [472.0, 175.0, 528.0, 208.0, 0.8237090110778809, 2.0], [180.0, 174.0, 208.0, 195.0, 0.7232602834701538, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6674187779426575, 2.0], [208.0, 171.0, 226.0, 184.0, 0.32616254687309265, 2.0]]"
96,"[[352.0, 174.0, 523.0, 270.0, 0.9341259002685547, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8826514482498169, 2.0], [512.0, 183.0, 581.0, 213.0, 0.8571854829788208, 2.0], [475.0, 175.0, 528.0, 208.0, 0.8144174218177795, 2.0], [180.0, 174.0, 208.0, 195.0, 0.7218567728996277, 2.0], [85.0, 168.0, 139.0, 208.0, 0.671674907207489, 2.0], [207.0, 171.0, 226.0, 184.0, 0.3359697759151459, 2.0]]"
97,"[[352.0, 175.0, 529.0, 270.0, 0.9317353963851929, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8816763758659363, 2.0], [513.0, 184.0, 581.0, 213.0, 0.8436632752418518, 2.0], [477.0, 175.0, 527.0, 208.0, 0.8113166093826294, 2.0], [180.0, 174.0, 208.0, 195.0, 0.7154657244682312, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6636787056922913, 2.0], [207.0, 171.0, 225.0, 184.0, 0.2734051048755646, 2.0]]"
98,"[[358.0, 175.0, 535.0, 272.0, 0.9320696592330933, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8805145025253296, 2.0], [514.0, 183.0, 581.0, 213.0, 0.822514533996582, 2.0], [479.0, 176.0, 528.0, 209.0, 0.7449981570243835, 2.0], [180.0, 174.0, 208.0, 195.0, 0.7227999567985535, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6780150532722473, 2.0], [363.0, 173.0, 390.0, 193.0, 0.2777499258518219, 2.0]]"
99,"[[359.0, 175.0, 543.0, 273.0, 0.9377038478851318, 2.0], [578.0, 182.0, 640.0, 219.0, 0.8818768262863159, 2.0], [513.0, 183.0, 581.0, 213.0, 0.824435293674469, 2.0], [483.0, 175.0, 530.0, 208.0, 0.7330171465873718, 2.0], [180.0, 174.0, 208.0, 195.0, 0.688274621963501, 2.0], [85.0, 168.0, 139.0, 208.0, 0.670286238193512, 2.0], [363.0, 173.0, 390.0, 194.0, 0.2759796977043152, 2.0]]"
100,"[[363.0, 175.0, 549.0, 275.0, 0.9395554661750793, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8828601837158203, 2.0], [517.0, 182.0, 581.0, 213.0, 0.7717753648757935, 2.0], [181.0, 174.0, 209.0, 195.0, 0.6757638454437256, 2.0], [85.0, 168.0, 140.0, 208.0, 0.67090904712677, 2.0], [363.0, 174.0, 393.0, 195.0, 0.55675208568573, 2.0], [485.0, 176.0, 531.0, 206.0, 0.5232552289962769, 2.0], [206.0, 171.0, 224.0, 182.0, 0.3095894455909729, 2.0]]"
101,"[[365.0, 175.0, 556.0, 277.0, 0.932860255241394, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8822019100189209, 2.0], [516.0, 183.0, 581.0, 213.0, 0.806752622127533, 2.0], [85.0, 168.0, 140.0, 208.0, 0.6680319905281067, 2.0], [182.0, 174.0, 210.0, 195.0, 0.6491511464118958, 2.0], [363.0, 175.0, 395.0, 195.0, 0.6165624260902405, 2.0], [488.0, 176.0, 532.0, 207.0, 0.5472754836082458, 2.0]]"
102,"[[371.0, 174.0, 566.0, 278.0, 0.9345932602882385, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8864495158195496, 2.0], [518.0, 183.0, 582.0, 213.0, 0.8568481206893921, 2.0], [363.0, 175.0, 396.0, 195.0, 0.6947670578956604, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6691486239433289, 2.0], [182.0, 174.0, 211.0, 195.0, 0.6439963579177856, 2.0], [493.0, 176.0, 530.0, 201.0, 0.5238985419273376, 2.0]]"
103,"[[373.0, 175.0, 571.0, 280.0, 0.9310792684555054, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8891611099243164, 2.0], [521.0, 183.0, 582.0, 213.0, 0.8584533929824829, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6975659132003784, 2.0], [85.0, 168.0, 139.0, 208.0, 0.6614676713943481, 2.0], [183.0, 174.0, 212.0, 195.0, 0.5816224813461304, 2.0], [499.0, 176.0, 531.0, 198.0, 0.2894871234893799, 2.0]]"
104,"[[375.0, 174.0, 581.0, 281.0, 0.9298970699310303, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8926193118095398, 2.0], [522.0, 183.0, 582.0, 213.0, 0.8395566940307617, 2.0], [362.0, 175.0, 396.0, 195.0, 0.7096350789070129, 2.0], [85.0, 168.0, 139.0, 208.0, 0.664277970790863, 2.0], [182.0, 173.0, 213.0, 195.0, 0.6220752596855164, 2.0]]"
105,"[[379.0, 173.0, 587.0, 283.0, 0.9372838139533997, 2.0], [578.0, 182.0, 640.0, 218.0, 0.890040397644043, 2.0], [526.0, 183.0, 582.0, 214.0, 0.8419494032859802, 2.0], [363.0, 175.0, 397.0, 195.0, 0.6828506588935852, 2.0], [85.0, 168.0, 139.0, 207.0, 0.6809903979301453, 2.0], [183.0, 174.0, 215.0, 195.0, 0.6747885346412659, 2.0]]"
106,"[[382.0, 173.0, 597.0, 285.0, 0.9276632070541382, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8884570598602295, 2.0], [529.0, 183.0, 583.0, 214.0, 0.8331032395362854, 2.0], [183.0, 174.0, 215.0, 195.0, 0.7810565829277039, 2.0], [85.0, 168.0, 139.0, 207.0, 0.6893876791000366, 2.0], [363.0, 175.0, 398.0, 195.0, 0.6710178256034851, 2.0], [392.0, 178.0, 418.0, 195.0, 0.3294447660446167, 2.0]]"
107,"[[387.0, 172.0, 606.0, 287.0, 0.912351667881012, 2.0], [578.0, 182.0, 640.0, 218.0, 0.8853522539138794, 2.0], [533.0, 183.0, 583.0, 213.0, 0.7816067934036255, 2.0], [183.0, 174.0, 216.0, 196.0, 0.775811493396759, 2.0], [85.0, 168.0, 139.0, 207.0, 0.6894962191581726, 2.0], [362.0, 175.0, 398.0, 195.0, 0.6582772135734558, 2.0], [392.0, 178.0, 420.0, 197.0, 0.42195725440979004, 2.0]]"
108,"[[391.0, 172.0, 615.0, 289.0, 0.9232049584388733, 2.0], [575.0, 182.0, 640.0, 218.0, 0.8856240510940552, 2.0], [183.0, 174.0, 216.0, 196.0, 0.7579907178878784, 2.0], [535.0, 183.0, 583.0, 212.0, 0.7004478573799133, 2.0], [85.0, 168.0, 139.0, 207.0, 0.6814336776733398, 2.0], [363.0, 175.0, 397.0, 195.0, 0.6440049409866333, 2.0], [392.0, 178.0, 422.0, 196.0, 0.6005732417106628, 2.0]]"
109,"[[396.0, 172.0, 622.0, 291.0, 0.9171125292778015, 2.0], [576.0, 182.0, 640.0, 218.0, 0.8790785074234009, 2.0], [183.0, 174.0, 218.0, 196.0, 0.729466438293457, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6559298038482666, 2.0], [86.0, 168.0, 138.0, 207.0, 0.65538489818573, 2.0], [392.0, 177.0, 427.0, 197.0, 0.6324571967124939, 2.0], [541.0, 183.0, 583.0, 211.0, 0.4136126637458801, 2.0]]"
110,"[[399.0, 172.0, 632.0, 293.0, 0.9227645993232727, 2.0], [578.0, 182.0, 640.0, 218.0, 0.87503981590271, 2.0], [183.0, 174.0, 218.0, 196.0, 0.7314379811286926, 2.0], [392.0, 176.0, 433.0, 196.0, 0.6886221170425415, 2.0], [362.0, 175.0, 396.0, 195.0, 0.671838641166687, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6389394998550415, 2.0], [546.0, 183.0, 583.0, 209.0, 0.2857314646244049, 2.0]]"
111,"[[403.0, 173.0, 638.0, 294.0, 0.9158487319946289, 2.0], [579.0, 182.0, 640.0, 219.0, 0.8749405145645142, 2.0], [183.0, 174.0, 218.0, 196.0, 0.7598506212234497, 2.0], [391.0, 176.0, 434.0, 197.0, 0.7097019553184509, 2.0], [362.0, 175.0, 395.0, 195.0, 0.674960196018219, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6345107555389404, 2.0]]"
112,"[[407.0, 173.0, 640.0, 297.0, 0.9189260005950928, 2.0], [582.0, 182.0, 640.0, 219.0, 0.8562866449356079, 2.0], [392.0, 176.0, 435.0, 197.0, 0.773004412651062, 2.0], [184.0, 174.0, 219.0, 196.0, 0.7374964952468872, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6614821553230286, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6345263719558716, 2.0]]"
113,"[[411.0, 173.0, 640.0, 298.0, 0.9220615029335022, 2.0], [586.0, 182.0, 640.0, 219.0, 0.8469826579093933, 2.0], [392.0, 176.0, 435.0, 198.0, 0.7275286316871643, 2.0], [184.0, 173.0, 219.0, 197.0, 0.7165887355804443, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6567132472991943, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6376655101776123, 2.0]]"
114,"[[414.0, 172.0, 640.0, 299.0, 0.9230031371116638, 2.0], [592.0, 181.0, 640.0, 220.0, 0.7728520035743713, 2.0], [184.0, 173.0, 219.0, 197.0, 0.7569462656974792, 2.0], [393.0, 177.0, 437.0, 197.0, 0.665136992931366, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6630122065544128, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6472649574279785, 2.0]]"
115,"[[419.0, 173.0, 640.0, 301.0, 0.9310021996498108, 2.0], [184.0, 174.0, 220.0, 197.0, 0.8013052940368652, 2.0], [594.0, 181.0, 640.0, 220.0, 0.7482861280441284, 2.0], [393.0, 177.0, 436.0, 197.0, 0.687660276889801, 2.0], [362.0, 175.0, 396.0, 195.0, 0.657616376876831, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6511037349700928, 2.0]]"
116,"[[423.0, 173.0, 640.0, 303.0, 0.9282214641571045, 2.0], [185.0, 174.0, 219.0, 197.0, 0.7658559083938599, 2.0], [599.0, 181.0, 640.0, 219.0, 0.6904853582382202, 2.0], [392.0, 176.0, 440.0, 198.0, 0.6722217798233032, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6553338170051575, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6429640650749207, 2.0]]"
117,"[[426.0, 173.0, 640.0, 306.0, 0.9305025935173035, 2.0], [185.0, 174.0, 219.0, 197.0, 0.7839412689208984, 2.0], [392.0, 176.0, 440.0, 198.0, 0.6643375754356384, 2.0], [86.0, 169.0, 140.0, 207.0, 0.6488848328590393, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6421425342559814, 2.0], [606.0, 181.0, 640.0, 214.0, 0.454143762588501, 2.0]]"
118,"[[432.0, 173.0, 640.0, 311.0, 0.930300772190094, 2.0], [187.0, 174.0, 220.0, 197.0, 0.7977326512336731, 2.0], [392.0, 177.0, 439.0, 197.0, 0.6611568927764893, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6423949003219604, 2.0], [86.0, 168.0, 140.0, 207.0, 0.6402725577354431, 2.0], [607.0, 181.0, 640.0, 208.0, 0.32151371240615845, 2.0]]"
119,"[[435.0, 173.0, 639.0, 312.0, 0.9204322099685669, 2.0], [187.0, 174.0, 221.0, 198.0, 0.7846156358718872, 2.0], [392.0, 177.0, 440.0, 198.0, 0.6729608774185181, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6479657292366028, 2.0], [86.0, 168.0, 140.0, 207.0, 0.6405311226844788, 2.0], [146.0, 177.0, 157.0, 188.0, 0.25652116537094116, 2.0]]"
120,"[[439.0, 174.0, 639.0, 315.0, 0.9109598398208618, 2.0], [187.0, 173.0, 222.0, 198.0, 0.7903521060943604, 2.0], [392.0, 176.0, 439.0, 198.0, 0.700583815574646, 2.0], [86.0, 168.0, 141.0, 207.0, 0.6481766700744629, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6459842920303345, 2.0], [438.0, 179.0, 477.0, 204.0, 0.398996502161026, 2.0]]"
121,"[[443.0, 175.0, 639.0, 317.0, 0.8820006847381592, 2.0], [187.0, 173.0, 223.0, 198.0, 0.7675484418869019, 2.0], [392.0, 176.0, 438.0, 198.0, 0.6924871802330017, 2.0], [86.0, 168.0, 141.0, 207.0, 0.6674189567565918, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6473847031593323, 2.0], [442.0, 181.0, 476.0, 205.0, 0.373694509267807, 2.0], [146.0, 175.0, 157.0, 188.0, 0.2755877673625946, 2.0]]"
122,"[[451.0, 175.0, 639.0, 320.0, 0.885812520980835, 2.0], [188.0, 173.0, 223.0, 198.0, 0.7549832463264465, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6991507411003113, 2.0], [86.0, 168.0, 141.0, 207.0, 0.6806927919387817, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6491860151290894, 2.0], [461.0, 184.0, 494.0, 204.0, 0.38291871547698975, 2.0], [146.0, 175.0, 157.0, 188.0, 0.2798219621181488, 2.0], [440.0, 180.0, 476.0, 205.0, 0.27777644991874695, 2.0]]"
123,"[[455.0, 174.0, 639.0, 324.0, 0.9077139496803284, 2.0], [188.0, 173.0, 223.0, 198.0, 0.7124870419502258, 2.0], [86.0, 169.0, 141.0, 207.0, 0.6966879963874817, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6932264566421509, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6514084339141846, 2.0], [464.0, 176.0, 510.0, 205.0, 0.6349968314170837, 2.0], [439.0, 179.0, 475.0, 205.0, 0.3041936755180359, 2.0], [146.0, 175.0, 157.0, 188.0, 0.2675687074661255, 2.0]]"
124,"[[458.0, 174.0, 639.0, 326.0, 0.8967772722244263, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6899758577346802, 2.0], [86.0, 169.0, 141.0, 207.0, 0.6882731318473816, 2.0], [189.0, 173.0, 224.0, 198.0, 0.6770693063735962, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6459502577781677, 2.0], [464.0, 175.0, 518.0, 206.0, 0.6395369172096252, 2.0], [440.0, 185.0, 473.0, 205.0, 0.326394647359848, 2.0], [146.0, 175.0, 157.0, 188.0, 0.3093383014202118, 2.0]]"
125,"[[462.0, 174.0, 639.0, 328.0, 0.8788619041442871, 2.0], [190.0, 173.0, 225.0, 198.0, 0.7124388813972473, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6957830786705017, 2.0], [86.0, 169.0, 141.0, 207.0, 0.687816858291626, 2.0], [464.0, 176.0, 522.0, 207.0, 0.6509838104248047, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6492908596992493, 2.0], [146.0, 175.0, 157.0, 188.0, 0.33063656091690063, 2.0], [437.0, 178.0, 475.0, 205.0, 0.271700918674469, 2.0]]"
126,"[[468.0, 174.0, 638.0, 331.0, 0.8839112520217896, 2.0], [190.0, 173.0, 226.0, 198.0, 0.8059349060058594, 2.0], [86.0, 169.0, 141.0, 207.0, 0.6990479826927185, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6875773668289185, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6445885300636292, 2.0], [464.0, 176.0, 525.0, 207.0, 0.6272552013397217, 2.0], [146.0, 175.0, 157.0, 188.0, 0.34905385971069336, 2.0]]"
127,"[[471.0, 173.0, 639.0, 334.0, 0.8859698176383972, 2.0], [190.0, 173.0, 226.0, 198.0, 0.803220808506012, 2.0], [86.0, 169.0, 141.0, 207.0, 0.7166234850883484, 2.0], [392.0, 176.0, 437.0, 198.0, 0.681984543800354, 2.0], [362.0, 175.0, 396.0, 195.0, 0.646212637424469, 2.0], [464.0, 176.0, 527.0, 208.0, 0.622128427028656, 2.0], [146.0, 175.0, 157.0, 188.0, 0.36767783761024475, 2.0]]"
128,"[[477.0, 174.0, 639.0, 337.0, 0.9080554842948914, 2.0], [191.0, 173.0, 228.0, 198.0, 0.8163945078849792, 2.0], [87.0, 168.0, 141.0, 207.0, 0.694226086139679, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6886526346206665, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6498696208000183, 2.0], [464.0, 175.0, 529.0, 209.0, 0.6281073093414307, 2.0], [146.0, 175.0, 157.0, 188.0, 0.3617452085018158, 2.0], [436.0, 176.0, 475.0, 204.0, 0.26091477274894714, 2.0]]"
129,"[[483.0, 174.0, 638.0, 336.0, 0.8805416822433472, 2.0], [192.0, 173.0, 228.0, 198.0, 0.772126317024231, 2.0], [464.0, 176.0, 529.0, 208.0, 0.7223923802375793, 2.0], [87.0, 168.0, 141.0, 207.0, 0.6954660415649414, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6936503648757935, 2.0], [362.0, 175.0, 396.0, 195.0, 0.649975597858429, 2.0], [145.0, 175.0, 158.0, 188.0, 0.38427457213401794, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2879503071308136, 2.0]]"
130,"[[488.0, 175.0, 638.0, 330.0, 0.8633182048797607, 2.0], [192.0, 173.0, 228.0, 198.0, 0.7659600973129272, 2.0], [464.0, 176.0, 532.0, 208.0, 0.7273261547088623, 2.0], [87.0, 168.0, 140.0, 207.0, 0.6917061805725098, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6877470016479492, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6482306718826294, 2.0], [144.0, 175.0, 158.0, 188.0, 0.44821563363075256, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2744945287704468, 2.0]]"
131,"[[493.0, 176.0, 639.0, 317.0, 0.9047393202781677, 2.0], [193.0, 173.0, 229.0, 199.0, 0.7382752299308777, 2.0], [392.0, 176.0, 437.0, 198.0, 0.6879319548606873, 2.0], [464.0, 176.0, 530.0, 209.0, 0.6838531494140625, 2.0], [86.0, 168.0, 141.0, 207.0, 0.6639602780342102, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6475209593772888, 2.0], [505.0, 177.0, 566.0, 207.0, 0.4930199086666107, 2.0], [144.0, 176.0, 159.0, 188.0, 0.4501483142375946, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2690116763114929, 2.0]]"
132,"[[499.0, 175.0, 639.0, 315.0, 0.8905383348464966, 2.0], [192.0, 173.0, 230.0, 199.0, 0.7965478897094727, 2.0], [392.0, 176.0, 437.0, 198.0, 0.7045392394065857, 2.0], [464.0, 176.0, 529.0, 209.0, 0.6794869899749756, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6423014402389526, 2.0], [89.0, 169.0, 140.0, 206.0, 0.6076380014419556, 2.0], [504.0, 183.0, 564.0, 209.0, 0.5759789943695068, 2.0], [143.0, 175.0, 158.0, 189.0, 0.5427579879760742, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2846837639808655, 2.0]]"
133,"[[505.0, 173.0, 639.0, 315.0, 0.884783923625946, 2.0], [192.0, 173.0, 230.0, 199.0, 0.7876774668693542, 2.0], [392.0, 176.0, 437.0, 198.0, 0.703568696975708, 2.0], [464.0, 176.0, 528.0, 209.0, 0.6824951767921448, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6462766528129578, 2.0], [508.0, 183.0, 568.0, 210.0, 0.6370841860771179, 2.0], [89.0, 168.0, 141.0, 206.0, 0.6011115312576294, 2.0], [144.0, 176.0, 159.0, 189.0, 0.5131514072418213, 2.0], [436.0, 176.0, 475.0, 204.0, 0.27116432785987854, 2.0]]"
134,"[[510.0, 173.0, 639.0, 316.0, 0.868604838848114, 2.0], [192.0, 173.0, 231.0, 200.0, 0.8246442079544067, 2.0], [510.0, 184.0, 571.0, 212.0, 0.7626416683197021, 2.0], [392.0, 176.0, 437.0, 198.0, 0.7034702301025391, 2.0], [463.0, 176.0, 529.0, 209.0, 0.6708828210830688, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6467511057853699, 2.0], [89.0, 168.0, 143.0, 206.0, 0.5678755044937134, 2.0], [144.0, 176.0, 159.0, 189.0, 0.4874137341976166, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2637174725532532, 2.0]]"
135,"[[517.0, 174.0, 639.0, 316.0, 0.8978880643844604, 2.0], [193.0, 173.0, 232.0, 199.0, 0.8126252889633179, 2.0], [511.0, 184.0, 573.0, 212.0, 0.779941976070404, 2.0], [463.0, 176.0, 529.0, 209.0, 0.7190173268318176, 2.0], [392.0, 176.0, 437.0, 198.0, 0.7058922648429871, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6509047746658325, 2.0], [86.0, 168.0, 146.0, 207.0, 0.5777071714401245, 2.0], [144.0, 176.0, 160.0, 189.0, 0.4708929657936096, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2889143228530884, 2.0]]"
136,"[[522.0, 175.0, 639.0, 318.0, 0.9193045496940613, 2.0], [510.0, 183.0, 576.0, 213.0, 0.8233531713485718, 2.0], [193.0, 173.0, 232.0, 199.0, 0.7987889647483826, 2.0], [463.0, 176.0, 529.0, 209.0, 0.7223111987113953, 2.0], [392.0, 176.0, 437.0, 198.0, 0.7010674476623535, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6494480967521667, 2.0], [86.0, 168.0, 146.0, 207.0, 0.6017425656318665, 2.0], [145.0, 176.0, 160.0, 188.0, 0.49236583709716797, 2.0], [436.0, 176.0, 475.0, 204.0, 0.2695638835430145, 2.0]]"
137,"[[529.0, 175.0, 639.0, 320.0, 0.9287573099136353, 2.0], [510.0, 183.0, 578.0, 213.0, 0.8366860747337341, 2.0], [193.0, 172.0, 233.0, 199.0, 0.7479900121688843, 2.0], [466.0, 176.0, 529.0, 208.0, 0.7238376140594482, 2.0], [392.0, 176.0, 437.0, 198.0, 0.7046857476234436, 2.0], [362.0, 175.0, 396.0, 195.0, 0.6534130573272705, 2.0], [86.0, 168.0, 147.0, 207.0, 0.5965456962585449, 2.0], [145.0, 176.0, 160.0, 188.0, 0.5202263593673706, 2.0], [436.0, 176.0, 475.0, 204.0, 0.295935720205307, 2.0]]"
