frame,number of cars
262,"[[1402.0, 300.0, 1457.0, 320.0, 0.8604259490966797, 2.0], [688.0, 355.0, 711.0, 375.0, 0.8569987416267395, 2.0], [719.0, 369.0, 744.0, 392.0, 0.8540292978286743, 2.0], [939.0, 358.0, 960.0, 374.0, 0.8140724897384644, 2.0], [644.0, 349.0, 663.0, 365.0, 0.7877756357192993, 2.0], [916.0, 346.0, 934.0, 361.0, 0.7786068916320801, 2.0], [861.0, 345.0, 879.0, 361.0, 0.6953767538070679, 2.0], [980.0, 396.0, 1015.0, 426.0, 0.6931388974189758, 2.0], [1172.0, 805.0, 1406.0, 899.0, 0.6821882724761963, 2.0], [703.0, 338.0, 718.0, 349.0, 0.6688465476036072, 2.0], [983.0, 381.0, 1014.0, 399.0, 0.6506115794181824, 2.0], [895.0, 334.0, 908.0, 345.0, 0.6025090217590332, 2.0], [664.0, 342.0, 681.0, 353.0, 0.5478594899177551, 2.0], [609.0, 358.0, 633.0, 375.0, 0.542961597442627, 2.0], [438.0, 293.0, 456.0, 307.0, 0.53969806432724, 2.0], [607.0, 374.0, 639.0, 401.0, 0.5295780897140503, 2.0], [825.0, 334.0, 838.0, 344.0, 0.5269659757614136, 2.0], [677.0, 338.0, 691.0, 348.0, 0.46436744928359985, 2.0], [849.0, 333.0, 862.0, 345.0, 0.41751304268836975, 2.0], [907.0, 341.0, 921.0, 352.0, 0.38681507110595703, 2.0], [864.0, 329.0, 877.0, 338.0, 0.29854169487953186, 2.0]]"
263,"[[719.0, 369.0, 743.0, 393.0, 0.8480873107910156, 2.0], [1144.0, 771.0, 1391.0, 898.0, 0.8390652537345886, 2.0], [687.0, 355.0, 711.0, 377.0, 0.8337650895118713, 2.0], [641.0, 351.0, 662.0, 367.0, 0.8226410150527954, 2.0], [1399.0, 300.0, 1453.0, 320.0, 0.8215251564979553, 2.0], [936.0, 357.0, 959.0, 374.0, 0.8146402835845947, 2.0], [915.0, 346.0, 933.0, 360.0, 0.7853533029556274, 2.0], [860.0, 345.0, 878.0, 361.0, 0.745846688747406, 2.0], [702.0, 338.0, 716.0, 349.0, 0.6811652779579163, 2.0], [894.0, 334.0, 907.0, 346.0, 0.6197099089622498, 2.0], [436.0, 293.0, 455.0, 308.0, 0.6025341153144836, 2.0], [977.0, 396.0, 1013.0, 425.0, 0.5935549736022949, 2.0], [662.0, 341.0, 679.0, 354.0, 0.5863355994224548, 2.0], [606.0, 368.0, 639.0, 401.0, 0.5665558576583862, 2.0], [824.0, 334.0, 837.0, 344.0, 0.5545973777770996, 2.0], [848.0, 332.0, 862.0, 346.0, 0.4925262928009033, 2.0], [676.0, 338.0, 690.0, 349.0, 0.4853576123714447, 2.0], [606.0, 359.0, 632.0, 376.0, 0.47333410382270813, 2.0], [905.0, 341.0, 919.0, 353.0, 0.46734488010406494, 2.0], [982.0, 381.0, 1011.0, 399.0, 0.4617719352245331, 2.0], [840.0, 327.0, 852.0, 337.0, 0.39022940397262573, 2.0], [896.0, 336.0, 915.0, 349.0, 0.35839077830314636, 2.0], [864.0, 330.0, 877.0, 338.0, 0.34056004881858826, 2.0]]"
264,"[[1121.0, 743.0, 1340.0, 896.0, 0.9231259822845459, 2.0], [718.0, 369.0, 743.0, 394.0, 0.8667176365852356, 2.0], [1396.0, 300.0, 1449.0, 321.0, 0.8408539891242981, 2.0], [936.0, 357.0, 957.0, 373.0, 0.8165989518165588, 2.0], [685.0, 357.0, 710.0, 378.0, 0.8089296221733093, 2.0], [640.0, 351.0, 660.0, 368.0, 0.8004768490791321, 2.0], [703.0, 339.0, 716.0, 350.0, 0.7553814053535461, 2.0], [913.0, 346.0, 931.0, 361.0, 0.7266635894775391, 2.0], [859.0, 345.0, 877.0, 361.0, 0.714388906955719, 2.0], [662.0, 341.0, 678.0, 355.0, 0.6818052530288696, 2.0], [972.0, 396.0, 1009.0, 424.0, 0.6624584794044495, 2.0], [434.0, 292.0, 454.0, 309.0, 0.6221515536308289, 2.0], [892.0, 333.0, 906.0, 346.0, 0.5824147462844849, 2.0], [980.0, 380.0, 1009.0, 398.0, 0.5667598247528076, 2.0], [603.0, 363.0, 636.0, 405.0, 0.5319514274597168, 2.0], [675.0, 338.0, 690.0, 349.0, 0.5249425768852234, 2.0], [824.0, 333.0, 837.0, 344.0, 0.514340341091156, 2.0], [663.0, 339.0, 689.0, 353.0, 0.4114740192890167, 2.0], [848.0, 332.0, 860.0, 345.0, 0.39216282963752747, 2.0], [604.0, 359.0, 630.0, 379.0, 0.35772207379341125, 2.0], [863.0, 330.0, 877.0, 341.0, 0.351689875125885, 2.0], [905.0, 342.0, 918.0, 353.0, 0.3122673034667969, 2.0], [1184.0, 298.0, 1200.0, 309.0, 0.29970234632492065, 2.0], [155.0, 287.0, 182.0, 298.0, 0.26676666736602783, 2.0]]"
265,"[[1100.0, 715.0, 1301.0, 863.0, 0.9411526322364807, 2.0], [935.0, 358.0, 956.0, 373.0, 0.8690322637557983, 2.0], [717.0, 372.0, 742.0, 396.0, 0.8667438626289368, 2.0], [1392.0, 300.0, 1445.0, 321.0, 0.8432841300964355, 2.0], [683.0, 357.0, 709.0, 380.0, 0.8182165026664734, 2.0], [702.0, 340.0, 716.0, 351.0, 0.7812299728393555, 2.0], [639.0, 353.0, 659.0, 369.0, 0.7691951394081116, 2.0], [858.0, 346.0, 876.0, 361.0, 0.7625952959060669, 2.0], [913.0, 346.0, 930.0, 361.0, 0.7379261255264282, 2.0], [661.0, 343.0, 678.0, 356.0, 0.7337027788162231, 2.0], [600.0, 379.0, 634.0, 406.0, 0.7014862895011902, 2.0], [978.0, 380.0, 1007.0, 397.0, 0.6439506411552429, 2.0], [971.0, 396.0, 1007.0, 424.0, 0.6254775524139404, 2.0], [432.0, 293.0, 451.0, 308.0, 0.6252734661102295, 2.0], [602.0, 362.0, 626.0, 380.0, 0.6000654101371765, 2.0], [892.0, 333.0, 906.0, 345.0, 0.5571074485778809, 2.0], [824.0, 334.0, 836.0, 344.0, 0.5247136950492859, 2.0], [847.0, 331.0, 861.0, 346.0, 0.5172991752624512, 2.0], [904.0, 342.0, 916.0, 353.0, 0.49997565150260925, 2.0], [675.0, 339.0, 690.0, 350.0, 0.48507967591285706, 2.0], [155.0, 286.0, 185.0, 300.0, 0.43157437443733215, 2.0], [1184.0, 299.0, 1199.0, 310.0, 0.4087112843990326, 2.0], [864.0, 330.0, 876.0, 339.0, 0.3731388747692108, 2.0], [664.0, 339.0, 689.0, 353.0, 0.33043044805526733, 2.0]]"
266,"[[1082.0, 693.0, 1266.0, 826.0, 0.9276635050773621, 2.0], [933.0, 359.0, 953.0, 372.0, 0.8535895347595215, 2.0], [716.0, 373.0, 742.0, 397.0, 0.8352020382881165, 2.0], [1387.0, 301.0, 1441.0, 321.0, 0.825480043888092, 2.0], [682.0, 359.0, 708.0, 381.0, 0.8080407977104187, 2.0], [701.0, 340.0, 714.0, 351.0, 0.7628796696662903, 2.0], [858.0, 346.0, 875.0, 360.0, 0.7400760054588318, 2.0], [637.0, 353.0, 658.0, 370.0, 0.7175672650337219, 2.0], [661.0, 343.0, 677.0, 357.0, 0.711197018623352, 2.0], [911.0, 346.0, 929.0, 360.0, 0.6906529068946838, 2.0], [598.0, 380.0, 632.0, 407.0, 0.6478443145751953, 2.0], [967.0, 395.0, 1004.0, 421.0, 0.6358579397201538, 2.0], [977.0, 379.0, 1005.0, 397.0, 0.6110259890556335, 2.0], [891.0, 334.0, 904.0, 347.0, 0.6095813512802124, 2.0], [903.0, 343.0, 916.0, 353.0, 0.5291891694068909, 2.0], [600.0, 363.0, 625.0, 381.0, 0.5279369354248047, 2.0], [674.0, 340.0, 689.0, 351.0, 0.5138625502586365, 2.0], [823.0, 333.0, 835.0, 344.0, 0.45542091131210327, 2.0], [846.0, 329.0, 859.0, 345.0, 0.44263747334480286, 2.0], [429.0, 293.0, 450.0, 308.0, 0.43066835403442383, 2.0], [155.0, 287.0, 178.0, 300.0, 0.42947816848754883, 2.0], [662.0, 339.0, 688.0, 353.0, 0.40996530652046204, 2.0], [863.0, 330.0, 875.0, 340.0, 0.33959534764289856, 2.0]]"
267,"[[1066.0, 671.0, 1233.0, 795.0, 0.9255165457725525, 2.0], [1386.0, 301.0, 1438.0, 321.0, 0.8418475389480591, 2.0], [932.0, 358.0, 953.0, 373.0, 0.829994261264801, 2.0], [682.0, 360.0, 707.0, 381.0, 0.820137083530426, 2.0], [714.0, 375.0, 740.0, 398.0, 0.8176653385162354, 2.0], [699.0, 342.0, 714.0, 352.0, 0.7683097720146179, 2.0], [857.0, 346.0, 875.0, 360.0, 0.6975668668746948, 2.0], [595.0, 381.0, 629.0, 409.0, 0.686369776725769, 2.0], [659.0, 343.0, 676.0, 358.0, 0.6815275549888611, 2.0], [636.0, 353.0, 657.0, 370.0, 0.6803939342498779, 2.0], [965.0, 395.0, 1001.0, 420.0, 0.6615331768989563, 2.0], [977.0, 379.0, 1002.0, 397.0, 0.6300827264785767, 2.0], [911.0, 345.0, 927.0, 359.0, 0.6224815845489502, 2.0], [597.0, 363.0, 626.0, 384.0, 0.5758765339851379, 2.0], [902.0, 343.0, 915.0, 354.0, 0.5553916692733765, 2.0], [890.0, 334.0, 903.0, 345.0, 0.46446576714515686, 2.0], [845.0, 330.0, 858.0, 346.0, 0.4594683051109314, 2.0], [428.0, 294.0, 449.0, 309.0, 0.4522289037704468, 2.0], [673.0, 340.0, 687.0, 352.0, 0.4346943497657776, 2.0], [822.0, 333.0, 834.0, 344.0, 0.40367111563682556, 2.0], [862.0, 331.0, 875.0, 340.0, 0.38623979687690735, 2.0], [154.0, 287.0, 175.0, 299.0, 0.3615666627883911, 2.0]]"
268,"[[1051.0, 651.0, 1207.0, 765.0, 0.9214000701904297, 2.0], [713.0, 376.0, 740.0, 400.0, 0.8476840853691101, 2.0], [1383.0, 302.0, 1434.0, 322.0, 0.8257696628570557, 2.0], [679.0, 361.0, 705.0, 383.0, 0.7859100699424744, 2.0], [635.0, 354.0, 656.0, 371.0, 0.7660437822341919, 2.0], [931.0, 358.0, 951.0, 373.0, 0.7589220404624939, 2.0], [698.0, 342.0, 712.0, 353.0, 0.7250655889511108, 2.0], [857.0, 346.0, 874.0, 360.0, 0.7168667316436768, 2.0], [657.0, 345.0, 674.0, 358.0, 0.6962019205093384, 2.0], [963.0, 394.0, 997.0, 419.0, 0.6630014777183533, 2.0], [910.0, 345.0, 927.0, 360.0, 0.6500145196914673, 2.0], [592.0, 383.0, 627.0, 410.0, 0.5630494356155396, 2.0], [973.0, 378.0, 1001.0, 397.0, 0.5465867519378662, 2.0], [890.0, 334.0, 902.0, 345.0, 0.4984876811504364, 2.0], [596.0, 364.0, 622.0, 385.0, 0.49222248792648315, 2.0], [902.0, 344.0, 915.0, 355.0, 0.4527634084224701, 2.0], [846.0, 333.0, 858.0, 346.0, 0.43983322381973267, 2.0], [861.0, 331.0, 874.0, 340.0, 0.381981760263443, 2.0], [822.0, 334.0, 834.0, 345.0, 0.3059397339820862, 2.0], [674.0, 340.0, 686.0, 353.0, 0.2928779721260071, 2.0], [154.0, 287.0, 174.0, 300.0, 0.287596732378006, 2.0], [427.0, 293.0, 448.0, 310.0, 0.27829524874687195, 2.0], [1183.0, 301.0, 1197.0, 311.0, 0.26755884289741516, 2.0]]"
269,"[[1036.0, 633.0, 1182.0, 739.0, 0.9385381937026978, 2.0], [1380.0, 302.0, 1432.0, 322.0, 0.888265073299408, 2.0], [710.0, 378.0, 738.0, 402.0, 0.8471347689628601, 2.0], [632.0, 355.0, 655.0, 372.0, 0.7987017631530762, 2.0], [679.0, 362.0, 704.0, 384.0, 0.7902488708496094, 2.0], [929.0, 358.0, 951.0, 372.0, 0.7303704619407654, 2.0], [960.0, 393.0, 994.0, 418.0, 0.729141891002655, 2.0], [910.0, 345.0, 926.0, 360.0, 0.70162433385849, 2.0], [697.0, 343.0, 712.0, 353.0, 0.6867820024490356, 2.0], [856.0, 346.0, 873.0, 360.0, 0.6734871864318848, 2.0], [973.0, 378.0, 998.0, 395.0, 0.668746829032898, 2.0], [656.0, 346.0, 675.0, 359.0, 0.6347584128379822, 2.0], [590.0, 384.0, 624.0, 413.0, 0.5092769265174866, 2.0], [845.0, 333.0, 858.0, 346.0, 0.5071500539779663, 2.0], [889.0, 334.0, 902.0, 346.0, 0.48202791810035706, 2.0], [966.0, 380.0, 998.0, 407.0, 0.461717814207077, 2.0], [671.0, 341.0, 686.0, 354.0, 0.44814661145210266, 2.0], [594.0, 365.0, 620.0, 387.0, 0.44469940662384033, 2.0], [861.0, 331.0, 874.0, 340.0, 0.40388575196266174, 2.0], [900.0, 344.0, 913.0, 355.0, 0.3795769512653351, 2.0], [822.0, 334.0, 833.0, 345.0, 0.30386221408843994, 2.0], [153.0, 288.0, 171.0, 300.0, 0.25584450364112854, 2.0]]"
270,"[[1026.0, 617.0, 1161.0, 719.0, 0.9373407363891602, 2.0], [1376.0, 303.0, 1428.0, 323.0, 0.8136590719223022, 2.0], [709.0, 379.0, 738.0, 404.0, 0.8067446947097778, 2.0], [678.0, 363.0, 703.0, 385.0, 0.7685905694961548, 2.0], [632.0, 356.0, 652.0, 373.0, 0.7407160401344299, 2.0], [696.0, 344.0, 711.0, 353.0, 0.7272716760635376, 2.0], [957.0, 391.0, 992.0, 417.0, 0.7160211801528931, 2.0], [908.0, 346.0, 925.0, 360.0, 0.6896898746490479, 2.0], [855.0, 346.0, 872.0, 360.0, 0.6572383046150208, 2.0], [928.0, 358.0, 948.0, 372.0, 0.6297252178192139, 2.0], [972.0, 377.0, 996.0, 395.0, 0.6090330481529236, 2.0], [844.0, 334.0, 858.0, 346.0, 0.5814124345779419, 2.0], [655.0, 347.0, 672.0, 360.0, 0.5584062933921814, 2.0], [592.0, 365.0, 619.0, 388.0, 0.5564828515052795, 2.0], [670.0, 343.0, 685.0, 356.0, 0.4634819030761719, 2.0], [888.0, 334.0, 901.0, 346.0, 0.4521084427833557, 2.0], [1182.0, 302.0, 1196.0, 312.0, 0.36623185873031616, 2.0], [821.0, 335.0, 833.0, 345.0, 0.36377784609794617, 2.0], [860.0, 332.0, 872.0, 340.0, 0.35857027769088745, 2.0], [898.0, 343.0, 913.0, 353.0, 0.3545772135257721, 2.0], [153.0, 288.0, 171.0, 301.0, 0.2968510687351227, 2.0]]"
271,"[[1014.0, 602.0, 1141.0, 696.0, 0.9381733536720276, 2.0], [709.0, 380.0, 736.0, 405.0, 0.8212548494338989, 2.0], [589.0, 367.0, 616.0, 388.0, 0.7957752346992493, 2.0], [583.0, 388.0, 619.0, 415.0, 0.7925332188606262, 2.0], [676.0, 363.0, 702.0, 386.0, 0.7546546459197998, 2.0], [629.0, 357.0, 650.0, 373.0, 0.7394932508468628, 2.0], [1373.0, 304.0, 1424.0, 323.0, 0.7121618390083313, 2.0], [695.0, 345.0, 710.0, 355.0, 0.6834486126899719, 2.0], [955.0, 390.0, 989.0, 416.0, 0.6816414594650269, 2.0], [967.0, 377.0, 995.0, 394.0, 0.6692163944244385, 2.0], [907.0, 346.0, 924.0, 360.0, 0.6572122573852539, 2.0], [855.0, 346.0, 871.0, 360.0, 0.6129681468009949, 2.0], [928.0, 358.0, 946.0, 372.0, 0.5978038907051086, 2.0], [654.0, 348.0, 671.0, 361.0, 0.57313072681427, 2.0], [844.0, 335.0, 857.0, 346.0, 0.4888143539428711, 2.0], [669.0, 344.0, 682.0, 355.0, 0.48800188302993774, 2.0], [887.0, 335.0, 900.0, 346.0, 0.44509267807006836, 2.0], [820.0, 334.0, 833.0, 345.0, 0.42417141795158386, 2.0], [899.0, 343.0, 914.0, 354.0, 0.4235382676124573, 2.0], [423.0, 296.0, 444.0, 311.0, 0.3549520969390869, 2.0], [1182.0, 303.0, 1195.0, 312.0, 0.32928141951560974, 2.0]]"
272,"[[1005.0, 589.0, 1125.0, 678.0, 0.9312525987625122, 2.0], [675.0, 365.0, 701.0, 387.0, 0.811245322227478, 2.0], [707.0, 381.0, 735.0, 406.0, 0.8061086535453796, 2.0], [953.0, 391.0, 986.0, 415.0, 0.7950050830841064, 2.0], [1370.0, 304.0, 1419.0, 323.0, 0.7356764078140259, 2.0], [628.0, 358.0, 649.0, 374.0, 0.7080735564231873, 2.0], [926.0, 359.0, 945.0, 372.0, 0.6953614354133606, 2.0], [695.0, 345.0, 710.0, 356.0, 0.6765245795249939, 2.0], [854.0, 347.0, 871.0, 360.0, 0.6716877818107605, 2.0], [653.0, 349.0, 670.0, 362.0, 0.6466923356056213, 2.0], [966.0, 377.0, 992.0, 394.0, 0.6350070238113403, 2.0], [580.0, 388.0, 618.0, 418.0, 0.6232907176017761, 2.0], [904.0, 347.0, 922.0, 361.0, 0.5901300311088562, 2.0], [587.0, 368.0, 615.0, 390.0, 0.5891542434692383, 2.0], [1181.0, 302.0, 1196.0, 312.0, 0.5035334229469299, 2.0], [421.0, 296.0, 443.0, 313.0, 0.4972967803478241, 2.0], [668.0, 344.0, 681.0, 355.0, 0.4924013614654541, 2.0], [885.0, 333.0, 900.0, 344.0, 0.44626539945602417, 2.0], [819.0, 335.0, 833.0, 345.0, 0.4227605164051056, 2.0], [843.0, 334.0, 855.0, 346.0, 0.3579668700695038, 2.0], [152.0, 290.0, 174.0, 302.0, 0.32355666160583496, 2.0]]"
273,"[[995.0, 577.0, 1108.0, 662.0, 0.9191065430641174, 2.0], [706.0, 383.0, 734.0, 409.0, 0.826137125492096, 2.0], [673.0, 367.0, 699.0, 389.0, 0.8010082840919495, 2.0], [577.0, 391.0, 615.0, 420.0, 0.7963207960128784, 2.0], [627.0, 358.0, 648.0, 374.0, 0.7901500463485718, 2.0], [925.0, 359.0, 944.0, 372.0, 0.7742764949798584, 2.0], [695.0, 346.0, 709.0, 357.0, 0.7276828289031982, 2.0], [652.0, 349.0, 669.0, 363.0, 0.717838704586029, 2.0], [585.0, 369.0, 611.0, 391.0, 0.699754536151886, 2.0], [1367.0, 305.0, 1416.0, 324.0, 0.6817157864570618, 2.0], [854.0, 346.0, 870.0, 360.0, 0.6706143617630005, 2.0], [904.0, 348.0, 921.0, 361.0, 0.6231361627578735, 2.0], [666.0, 345.0, 681.0, 355.0, 0.5953678488731384, 2.0], [420.0, 296.0, 442.0, 312.0, 0.5921769142150879, 2.0], [951.0, 390.0, 984.0, 414.0, 0.5740309357643127, 2.0], [965.0, 377.0, 990.0, 395.0, 0.5683107376098633, 2.0], [818.0, 334.0, 833.0, 345.0, 0.4457330107688904, 2.0], [884.0, 334.0, 899.0, 346.0, 0.4396485388278961, 2.0], [843.0, 334.0, 856.0, 346.0, 0.3545665144920349, 2.0], [1105.0, 305.0, 1125.0, 319.0, 0.34733283519744873, 2.0], [918.0, 354.0, 945.0, 368.0, 0.33267441391944885, 2.0], [1181.0, 303.0, 1195.0, 313.0, 0.3276563286781311, 2.0], [152.0, 290.0, 174.0, 303.0, 0.25385236740112305, 2.0]]"
274,"[[987.0, 566.0, 1095.0, 647.0, 0.9202706813812256, 2.0], [704.0, 384.0, 733.0, 411.0, 0.8555784821510315, 2.0], [671.0, 368.0, 699.0, 391.0, 0.837357223033905, 2.0], [624.0, 360.0, 647.0, 377.0, 0.8142924308776855, 2.0], [948.0, 388.0, 981.0, 414.0, 0.7517240047454834, 2.0], [1364.0, 305.0, 1413.0, 324.0, 0.7273204922676086, 2.0], [925.0, 359.0, 943.0, 372.0, 0.7093037962913513, 2.0], [694.0, 346.0, 708.0, 357.0, 0.7080708146095276, 2.0], [651.0, 349.0, 667.0, 363.0, 0.6741005778312683, 2.0], [903.0, 347.0, 920.0, 361.0, 0.6275163292884827, 2.0], [853.0, 347.0, 868.0, 360.0, 0.5994879603385925, 2.0], [584.0, 370.0, 609.0, 392.0, 0.5874725580215454, 2.0], [574.0, 391.0, 614.0, 421.0, 0.5723975896835327, 2.0], [666.0, 347.0, 681.0, 357.0, 0.5697831511497498, 2.0], [418.0, 298.0, 440.0, 313.0, 0.5500842332839966, 2.0], [885.0, 335.0, 898.0, 348.0, 0.49176138639450073, 2.0], [842.0, 335.0, 854.0, 346.0, 0.4573381543159485, 2.0], [965.0, 377.0, 988.0, 394.0, 0.4419025778770447, 2.0], [819.0, 335.0, 833.0, 346.0, 0.4227488934993744, 2.0], [1180.0, 304.0, 1195.0, 314.0, 0.370253324508667, 2.0], [577.0, 372.0, 612.0, 412.0, 0.33880552649497986, 2.0], [151.0, 290.0, 174.0, 304.0, 0.26604247093200684, 2.0], [857.0, 334.0, 869.0, 342.0, 0.25429442524909973, 2.0]]"
275,"[[979.0, 557.0, 1080.0, 632.0, 0.9255626201629639, 2.0], [702.0, 386.0, 732.0, 413.0, 0.8743482232093811, 2.0], [671.0, 369.0, 697.0, 392.0, 0.852509081363678, 2.0], [1361.0, 305.0, 1410.0, 325.0, 0.8295945525169373, 2.0], [694.0, 347.0, 707.0, 359.0, 0.7611796855926514, 2.0], [571.0, 392.0, 611.0, 424.0, 0.7291743755340576, 2.0], [947.0, 388.0, 978.0, 413.0, 0.718999445438385, 2.0], [624.0, 362.0, 645.0, 377.0, 0.683959424495697, 2.0], [649.0, 350.0, 667.0, 365.0, 0.6598201990127563, 2.0], [923.0, 359.0, 942.0, 373.0, 0.6591805219650269, 2.0], [417.0, 299.0, 439.0, 314.0, 0.6075243353843689, 2.0], [581.0, 371.0, 608.0, 395.0, 0.5890679955482483, 2.0], [664.0, 347.0, 680.0, 358.0, 0.5405913591384888, 2.0], [902.0, 348.0, 919.0, 361.0, 0.5296071171760559, 2.0], [853.0, 347.0, 868.0, 360.0, 0.5146844387054443, 2.0], [962.0, 377.0, 985.0, 393.0, 0.46867430210113525, 2.0], [884.0, 335.0, 897.0, 345.0, 0.4557752013206482, 2.0], [855.0, 335.0, 867.0, 344.0, 0.4222274422645569, 2.0], [841.0, 335.0, 853.0, 346.0, 0.3883764445781708, 2.0], [1104.0, 307.0, 1125.0, 319.0, 0.3589589297771454, 2.0], [632.0, 353.0, 669.0, 371.0, 0.27831459045410156, 2.0], [1180.0, 304.0, 1195.0, 314.0, 0.27784463763237, 2.0], [817.0, 334.0, 832.0, 346.0, 0.2681176960468292, 2.0]]"
276,"[[972.0, 548.0, 1069.0, 620.0, 0.9302611947059631, 2.0], [701.0, 387.0, 732.0, 416.0, 0.8818004131317139, 2.0], [669.0, 370.0, 696.0, 394.0, 0.8540014624595642, 2.0], [568.0, 395.0, 608.0, 426.0, 0.802116870880127, 2.0], [621.0, 361.0, 644.0, 379.0, 0.7585742473602295, 2.0], [415.0, 300.0, 437.0, 314.0, 0.7256447076797485, 2.0], [692.0, 349.0, 706.0, 360.0, 0.7138314843177795, 2.0], [1359.0, 306.0, 1406.0, 326.0, 0.6325216889381409, 2.0], [923.0, 359.0, 941.0, 372.0, 0.6318995356559753, 2.0], [648.0, 350.0, 666.0, 365.0, 0.6233656406402588, 2.0], [579.0, 372.0, 605.0, 396.0, 0.5939527153968811, 2.0], [852.0, 348.0, 867.0, 361.0, 0.5720191597938538, 2.0], [945.0, 388.0, 977.0, 413.0, 0.5580547451972961, 2.0], [898.0, 346.0, 918.0, 361.0, 0.5498249530792236, 2.0], [664.0, 348.0, 679.0, 358.0, 0.4518302083015442, 2.0], [883.0, 336.0, 895.0, 348.0, 0.4449332058429718, 2.0], [1104.0, 307.0, 1125.0, 320.0, 0.4443768560886383, 2.0], [855.0, 335.0, 866.0, 343.0, 0.44359293580055237, 2.0], [960.0, 377.0, 984.0, 394.0, 0.4375298321247101, 2.0], [816.0, 334.0, 832.0, 346.0, 0.40480512380599976, 2.0], [841.0, 335.0, 852.0, 347.0, 0.40168946981430054, 2.0], [611.0, 305.0, 643.0, 313.0, 0.3894191086292267, 2.0], [656.0, 348.0, 680.0, 363.0, 0.3761777877807617, 2.0], [574.0, 373.0, 606.0, 416.0, 0.32882699370384216, 2.0], [894.0, 344.0, 914.0, 356.0, 0.27326464653015137, 2.0], [1181.0, 305.0, 1195.0, 315.0, 0.2706988453865051, 2.0]]"
277,"[[965.0, 539.0, 1057.0, 609.0, 0.9096012115478516, 2.0], [667.0, 371.0, 695.0, 396.0, 0.8503307104110718, 2.0], [700.0, 390.0, 729.0, 417.0, 0.8386033177375793, 2.0], [564.0, 397.0, 605.0, 428.0, 0.7520013451576233, 2.0], [619.0, 363.0, 642.0, 381.0, 0.7487399578094482, 2.0], [577.0, 374.0, 603.0, 397.0, 0.7305849194526672, 2.0], [414.0, 301.0, 435.0, 315.0, 0.7028560638427734, 2.0], [944.0, 388.0, 977.0, 412.0, 0.7000724673271179, 2.0], [1356.0, 308.0, 1403.0, 326.0, 0.6924517750740051, 2.0], [691.0, 349.0, 706.0, 360.0, 0.655544638633728, 2.0], [647.0, 351.0, 668.0, 367.0, 0.618314266204834, 2.0], [851.0, 349.0, 866.0, 360.0, 0.5497953295707703, 2.0], [922.0, 359.0, 940.0, 373.0, 0.5187198519706726, 2.0], [659.0, 349.0, 679.0, 363.0, 0.514312207698822, 2.0], [610.0, 306.0, 639.0, 313.0, 0.4750220477581024, 2.0], [883.0, 336.0, 896.0, 346.0, 0.45714855194091797, 2.0], [958.0, 377.0, 982.0, 393.0, 0.4290506839752197, 2.0], [902.0, 348.0, 917.0, 362.0, 0.4227806031703949, 2.0], [856.0, 336.0, 867.0, 344.0, 0.40982943773269653, 2.0], [1181.0, 306.0, 1195.0, 316.0, 0.4060603380203247, 2.0], [840.0, 336.0, 852.0, 347.0, 0.40344899892807007, 2.0], [818.0, 336.0, 832.0, 347.0, 0.3205830454826355, 2.0]]"
278,"[[959.0, 533.0, 1047.0, 598.0, 0.9226484298706055, 2.0], [698.0, 391.0, 729.0, 418.0, 0.8538720011711121, 2.0], [666.0, 373.0, 695.0, 397.0, 0.8332863450050354, 2.0], [618.0, 364.0, 640.0, 381.0, 0.8081040382385254, 2.0], [564.0, 398.0, 603.0, 431.0, 0.7830634713172913, 2.0], [575.0, 376.0, 602.0, 399.0, 0.7775118947029114, 2.0], [942.0, 388.0, 974.0, 411.0, 0.7743897438049316, 2.0], [1354.0, 308.0, 1399.0, 327.0, 0.7482332587242126, 2.0], [412.0, 301.0, 435.0, 315.0, 0.7245363593101501, 2.0], [690.0, 350.0, 705.0, 361.0, 0.7075799107551575, 2.0], [646.0, 353.0, 665.0, 368.0, 0.704456627368927, 2.0], [921.0, 360.0, 938.0, 373.0, 0.6593996286392212, 2.0], [958.0, 377.0, 981.0, 394.0, 0.648400604724884, 2.0], [901.0, 349.0, 916.0, 361.0, 0.5861858129501343, 2.0], [882.0, 336.0, 895.0, 347.0, 0.5618186593055725, 2.0], [661.0, 350.0, 678.0, 362.0, 0.5583109855651855, 2.0], [855.0, 336.0, 866.0, 345.0, 0.49314022064208984, 2.0], [1104.0, 308.0, 1126.0, 320.0, 0.4897475242614746, 2.0], [850.0, 348.0, 866.0, 361.0, 0.4824419915676117, 2.0], [607.0, 306.0, 636.0, 313.0, 0.4375120997428894, 2.0], [841.0, 336.0, 852.0, 346.0, 0.4319544732570648, 2.0], [648.0, 350.0, 675.0, 366.0, 0.3585624098777771, 2.0], [818.0, 337.0, 831.0, 347.0, 0.321990042924881, 2.0], [894.0, 345.0, 906.0, 356.0, 0.2504141926765442, 2.0]]"
